1100205EX;2022-07
CONTA;IC1;TIPO1;IC2;TIPO2;IC3;TIPO3;IC4;TIPO4;IC5;TIPO5;IC6;TIPO6;Valor;Tipo_valor;Natureza_valor
218830102;10131;PO;1;FP;1540;FR;;;;;;;1609421.47;ending_balance;C
218830102;10131;PO;1;FP;1540;FR;1070;CO;;;;;2184992.16;ending_balance;C
218830102;10131;PO;1;FP;1569;FR;;;;;;;73457.52;ending_balance;C
218830102;10131;PO;1;FP;1570;FR;;;;;;;3509.58;ending_balance;C
218830102;10131;PO;1;FP;1599;FR;;;;;;;13746.64;ending_balance;C
218830102;10131;PO;1;FP;1600;FR;;;;;;;7293.54;ending_balance;C
218830102;10131;PO;1;FP;1622;FR;;;;;;;231567.11;ending_balance;D
218830102;10131;PO;1;FP;1659;FR;;;;;;;924281.67;ending_balance;D
218830102;10131;PO;1;FP;1704;FR;;;;;;;43644.01;ending_balance;C
218830102;10131;PO;1;FP;1707;FR;;;;;;;659719.43;ending_balance;C
218830102;10131;PO;1;FP;1759;FR;;;;;;;86.40;ending_balance;D
218830102;10131;PO;1;FP;1800;FR;;;;;;;163.53;ending_balance;D
218830102;10131;PO;1;FP;1801;FR;;;;;;;3601.98;ending_balance;D
218830102;10131;PO;1;FP;1802;FR;;;;;;;10277.01;ending_balance;D
218830102;10131;PO;1;FP;2500;FR;;;;;;;561838.00;ending_balance;C
218830102;10131;PO;1;FP;2500;FR;1002;CO;;;;;32458.25;ending_balance;C
218830102;10131;PO;1;FP;2570;FR;;;;;;;10132.10;ending_balance;C
218830102;10132;PO;1;FP;1800;FR;;;;;;;10490.90;ending_balance;C
218830102;10132;PO;1;FP;1802;FR;;;;;;;50.36;ending_balance;D
218830106;10131;PO;1;FP;1500;FR;;;;;;;2767777.50;beginning_balance;D
218830106;10131;PO;1;FP;1500;FR;1001;CO;;;;;660016.53;beginning_balance;C
218830106;10131;PO;1;FP;1500;FR;1002;CO;;;;;662308.01;beginning_balance;C
218830106;10131;PO;1;FP;1501;FR;;;;;;;13763.76;beginning_balance;D
218830106;10131;PO;1;FP;1540;FR;;;;;;;939047.67;beginning_balance;C
218830106;10131;PO;1;FP;1540;FR;1070;CO;;;;;426312.90;beginning_balance;C
218830106;10131;PO;1;FP;1569;FR;;;;;;;57154.48;beginning_balance;C
218830106;10131;PO;1;FP;1600;FR;;;;;;;104993.68;beginning_balance;D
218830106;10131;PO;1;FP;1622;FR;;;;;;;175219.05;beginning_balance;D
218830106;10131;PO;1;FP;1659;FR;;;;;;;943422.65;beginning_balance;C
218830106;10131;PO;1;FP;1704;FR;;;;;;;25856.05;beginning_balance;C
218830106;10131;PO;1;FP;1800;FR;;;;;;;7185.39;beginning_balance;C
218830106;10131;PO;1;FP;1802;FR;;;;;;;8482.23;beginning_balance;D
218830106;10131;PO;1;FP;2500;FR;;;;;;;13146.98;beginning_balance;D
218830106;10131;PO;1;FP;2802;FR;;;;;;;1917.05;beginning_balance;C
218830106;10132;PO;1;FP;1802;FR;;;;;;;2005.35;beginning_balance;D
218830106;10131;PO;1;FP;1500;FR;;;;;;;188341.74;period_change;D
218830106;10131;PO;1;FP;1500;FR;1001;CO;;;;;10508.36;period_change;D
218830106;10131;PO;1;FP;1540;FR;;;;;;;63689.00;period_change;D
218830106;10131;PO;1;FP;1759;FR;;;;;;;810.17;period_change;D
218830106;10132;PO;1;FP;1802;FR;;;;;;;1019.42;period_change;D
218830106;10131;PO;1;FP;1500;FR;;;;;;;188341.74;period_change;C
218830106;10131;PO;1;FP;1500;FR;1001;CO;;;;;10508.36;period_change;C
218830106;10131;PO;1;FP;1540;FR;;;;;;;63689.00;period_change;C
218830106;10131;PO;1;FP;1759;FR;;;;;;;810.17;period_change;C
218830106;10132;PO;1;FP;1802;FR;;;;;;;1019.42;period_change;C
218830106;10131;PO;1;FP;1500;FR;;;;;;;2767777.50;ending_balance;D
218830106;10131;PO;1;FP;1500;FR;1001;CO;;;;;660016.53;ending_balance;C
218830106;10131;PO;1;FP;1500;FR;1002;CO;;;;;662308.01;ending_balance;C
218830106;10131;PO;1;FP;1501;FR;;;;;;;13763.76;ending_balance;D
218830106;10131;PO;1;FP;1540;FR;;;;;;;939047.67;ending_balance;C
218830106;10131;PO;1;FP;1540;FR;1070;CO;;;;;426312.90;ending_balance;C
218830106;10131;PO;1;FP;1569;FR;;;;;;;57154.48;ending_balance;C
218830106;10131;PO;1;FP;1600;FR;;;;;;;104993.68;ending_balance;D
218830106;10131;PO;1;FP;1622;FR;;;;;;;175219.05;ending_balance;D
218830106;10131;PO;1;FP;1659;FR;;;;;;;943422.65;ending_balance;C
218830106;10131;PO;1;FP;1704;FR;;;;;;;25856.05;ending_balance;C
218830106;10131;PO;1;FP;1800;FR;;;;;;;7185.39;ending_balance;C
218830106;10131;PO;1;FP;1802;FR;;;;;;;8482.23;ending_balance;D
218830106;10131;PO;1;FP;2500;FR;;;;;;;13146.98;ending_balance;D
218830106;10131;PO;1;FP;2802;FR;;;;;;;1917.05;ending_balance;C
218830106;10132;PO;1;FP;1802;FR;;;;;;;2005.35;ending_balance;D
218850300;20231;PO;1;FP;1500;FR;;;;;;;1457.18;beginning_balance;C
218850300;20231;PO;1;FP;1500;FR;;;;;;;1457.18;ending_balance;C
218910200;10131;PO;1;FP;1500;FR;;;;;;;50565.00;beginning_balance;C
218910200;10131;PO;1;FP;1500;FR;1001;CO;;;;;6990.00;beginning_balance;C
218910200;10131;PO;1;FP;1660;FR;;;;;;;810.00;beginning_balance;C
218910200;10131;PO;1;FP;1709;FR;;;;;;;11745.00;beginning_balance;C
218910200;10131;PO;1;FP;2500;FR;;;;;;;1335.42;beginning_balance;C
218910200;10131;PO;1;FP;1500;FR;;;;;;;201235.00;period_change;D
218910200;10131;PO;1;FP;1500;FR;1001;CO;;;;;91823.15;period_change;D
218910200;10131;PO;1;FP;1600;FR;;;;;;;40065.00;period_change;D
218910200;10131;PO;1;FP;1660;FR;;;;;;;21600.00;period_change;D
218910200;10131;PO;1;FP;1709;FR;;;;;;;81025.00;period_change;D
218910200;10131;PO;1;FP;1751;FR;;;;;;;26175.00;period_change;D
218910200;10131;PO;1;FP;1759;FR;;;;;;;2970.00;period_change;D
218910200;10131;PO;1;FP;2500;FR;;;;;;;1335.42;period_change;D
218910200;10132;PO;1;FP;1802;FR;;;;;;;24480.00;period_change;D
218910200;10131;PO;1;FP;1500;FR;;;;;;;165280.00;period_change;C
218910200;10131;PO;1;FP;1500;FR;1001;CO;;;;;106313.15;period_change;C
218910200;10131;PO;1;FP;1600;FR;;;;;;;48945.00;period_change;C
218910200;10131;PO;1;FP;1660;FR;;;;;;;21330.00;period_change;C
218910200;10131;PO;1;FP;1709;FR;;;;;;;87115.00;period_change;C
218910200;10131;PO;1;FP;1751;FR;;;;;;;27000.00;period_change;C
218910200;10131;PO;1;FP;1759;FR;;;;;;;2970.00;period_change;C
218910200;10132;PO;1;FP;1802;FR;;;;;;;24480.00;period_change;C
218910200;10131;PO;1;FP;1500;FR;;;;;;;14610.00;ending_balance;C
218910200;10131;PO;1;FP;1500;FR;1001;CO;;;;;21480.00;ending_balance;C
218910200;10131;PO;1;FP;1600;FR;;;;;;;8880.00;ending_balance;C
218910200;10131;PO;1;FP;1660;FR;;;;;;;540.00;ending_balance;C
218910200;10131;PO;1;FP;1709;FR;;;;;;;17835.00;ending_balance;C
218910200;10131;PO;1;FP;1751;FR;;;;;;;825.00;ending_balance;C
218910300;10131;PO;1;FP;1500;FR;;;;;;;18201.11;beginning_balance;C
218910300;10131;PO;1;FP;1540;FR;1070;CO;;;;;121.11;beginning_balance;D
218910300;10131;PO;1;FP;1709;FR;;;;;;;240.00;beginning_balance;C
218910300;10131;PO;1;FP;1751;FR;;;;;;;900.00;beginning_balance;C
218910300;20231;PO;1;FP;1500;FR;;;;;;;8000.00;beginning_balance;C
218910300;10131;PO;1;FP;1500;FR;;;;;;;64080.00;period_change;D
218910300;10131;PO;1;FP;1500;FR;1001;CO;;;;;23400.00;period_change;D
218910300;10131;PO;1;FP;1540;FR;;;;;;;3000.00;period_change;D
218910300;10131;PO;1;FP;1600;FR;;;;;;;360.00;period_change;D
218910300;10131;PO;1;FP;1660;FR;;;;;;;2000.00;period_change;D
218910300;10131;PO;1;FP;1709;FR;;;;;;;8800.00;period_change;D
218910300;10131;PO;1;FP;2500;FR;;;;;;;4400.00;period_change;D
218910300;20231;PO;1;FP;1500;FR;;;;;;;8000.00;period_change;D
218910300;10131;PO;1;FP;1500;FR;;;;;;;63600.00;period_change;C
218910300;10131;PO;1;FP;1500;FR;1001;CO;;;;;23400.00;period_change;C
218910300;10131;PO;1;FP;1540;FR;;;;;;;3000.00;period_change;C
218910300;10131;PO;1;FP;1600;FR;;;;;;;360.00;period_change;C
218910300;10131;PO;1;FP;1660;FR;;;;;;;2000.00;period_change;C
218910300;10131;PO;1;FP;1709;FR;;;;;;;8800.00;period_change;C
218910300;10131;PO;1;FP;2500;FR;;;;;;;4400.00;period_change;C
218910300;10131;PO;1;FP;1500;FR;;;;;;;17721.11;ending_balance;C
218910300;10131;PO;1;FP;1540;FR;1070;CO;;;;;121.11;ending_balance;D
218910300;10131;PO;1;FP;1709;FR;;;;;;;240.00;ending_balance;C
218910300;10131;PO;1;FP;1751;FR;;;;;;;900.00;ending_balance;C
218911200;10131;PO;1;FP;2899;FR;;;;;;;10000.00;beginning_balance;C
218911200;10131;PO;1;FP;2899;FR;;;;;;;10000.00;ending_balance;C
221110302;10131;PO;1;FP;1500;FR;;;;;;;41437.24;beginning_balance;D
221110302;10131;PO;2;FP;;;;;;;;;21263820.73;beginning_balance;C
221110302;10131;PO;1;FP;1500;FR;;;;;;;41437.24;ending_balance;D
221110302;10131;PO;2;FP;;;;;;;;;21263820.73;ending_balance;C
221110303;10131;PO;1;FP;1500;FR;;;;;;;738512.26;beginning_balance;C
221110303;10131;PO;2;FP;;;;;;;;;5540.39;beginning_balance;C
221110303;10131;PO;1;FP;1500;FR;;;;;;;738512.26;ending_balance;C
221110303;10131;PO;2;FP;;;;;;;;;5540.39;ending_balance;C
221410100;10131;PO;2;FP;1500;FR;;;;;;;156298612.23;beginning_balance;C
221410100;10131;PO;2;FP;1500;FR;;;;;;;156298612.23;ending_balance;C
221410200;10131;PO;2;FP;1500;FR;;;;;;;130299.43;beginning_balance;C
221410200;10131;PO;2;FP;1500;FR;;;;;;;130299.43;ending_balance;C
221419900;10131;PO;1;FP;1500;FR;;;;;;;346053.51;beginning_balance;C
221419900;10131;PO;2;FP;;;;;;;;;346053.51;beginning_balance;D
221419900;10131;PO;1;FP;1500;FR;;;;;;;346053.51;ending_balance;C
221419900;10131;PO;2;FP;;;;;;;;;346053.51;ending_balance;D
222140298;10131;PO;2;FP;;;;;;;;;899326.55;beginning_balance;C
222140298;10131;PO;2;FP;;;;;;;;;899326.55;ending_balance;C
222310102;10131;PO;2;FP;;;;;;;;;55648754.55;beginning_balance;C
222310102;10131;PO;2;FP;;;;;;;;;55648754.55;ending_balance;C
222310198;10131;PO;2;FP;;;;;;;;;174297707.61;beginning_balance;C
222310198;10131;PO;2;FP;;;;;;;;;174297707.61;ending_balance;C
223110103;10131;PO;2;FP;1500;FR;;;;;;;534352.06;beginning_balance;C
223110103;10131;PO;2;FP;1500;FR;;;;;;;534352.06;ending_balance;C
223110402;10131;PO;2;FP;;;;;;;;;153982748.06;beginning_balance;C
223110402;10131;PO;2;FP;;;;;;;;;153982748.06;ending_balance;C
223110403;10131;PO;1;FP;1500;FR;;;;;;;3408704.88;beginning_balance;C
223110403;10131;PO;2;FP;;;;;;;;;2664788.98;beginning_balance;D
223110403;10131;PO;1;FP;1500;FR;;;;;;;3408704.88;ending_balance;C
223110403;10131;PO;2;FP;;;;;;;;;2664788.98;ending_balance;D
223110603;10131;PO;2;FP;;;;;;;;;6501660.48;beginning_balance;C
223110603;10131;PO;2;FP;;;;;;;;;6501660.48;ending_balance;C
224110200;10131;PO;2;FP;1500;FR;;;;;;;319989.02;beginning_balance;C
224110200;10131;PO;2;FP;1500;FR;;;;;;;319989.02;ending_balance;C
224139900;10131;PO;1;FP;1500;FR;;;;;;;352406.20;beginning_balance;D
224139900;10131;PO;2;FP;;;;;;;;;352406.20;beginning_balance;C
224139900;10131;PO;1;FP;1500;FR;;;;;;;352406.20;ending_balance;D
224139900;10131;PO;2;FP;;;;;;;;;352406.20;ending_balance;C
227210101;10132;PO;2;FP;;;;;;;;;1538608263.72;beginning_balance;C
227210101;10132;PO;2;FP;;;;;;;;;1538608263.72;ending_balance;C
227210103;10132;PO;2;FP;;;;;;;;;45561554.64;beginning_balance;D
227210103;10132;PO;2;FP;;;;;;;;;45561554.64;ending_balance;D
227210104;10132;PO;2;FP;;;;;;;;;12628804.68;beginning_balance;D
227210104;10132;PO;2;FP;;;;;;;;;12628804.68;ending_balance;D
227210107;10132;PO;2;FP;;;;;;;;;1480417904.40;beginning_balance;D
227210107;10132;PO;2;FP;;;;;;;;;1480417904.40;ending_balance;D
227210201;10132;PO;2;FP;;;;;;;;;2089645630.52;beginning_balance;C
227210201;10132;PO;2;FP;;;;;;;;;2089645630.52;ending_balance;C
227210202;10132;PO;2;FP;;;;;;;;;126193790.74;beginning_balance;D
227210202;10132;PO;2;FP;;;;;;;;;126193790.74;ending_balance;D
227210203;10132;PO;2;FP;;;;;;;;;126193790.74;beginning_balance;D
227210203;10132;PO;2;FP;;;;;;;;;126193790.74;ending_balance;D
227210206;10132;PO;2;FP;;;;;;;;;1837258049.04;beginning_balance;D
227210206;10132;PO;2;FP;;;;;;;;;1837258049.04;ending_balance;D
227210301;10132;PO;2;FP;;;;;;;;;29754809.50;beginning_balance;C
227210301;10132;PO;2;FP;;;;;;;;;29754809.50;ending_balance;C
227210303;10132;PO;2;FP;;;;;;;;;214570.88;beginning_balance;D
227210303;10132;PO;2;FP;;;;;;;;;214570.88;ending_balance;D
227210401;10132;PO;2;FP;;;;;;;;;1242430556.03;beginning_balance;C
227210401;10132;PO;2;FP;;;;;;;;;1242430556.03;ending_balance;C
227210402;10132;PO;2;FP;;;;;;;;;404672996.02;beginning_balance;D
227210402;10132;PO;2;FP;;;;;;;;;404672996.02;ending_balance;D
227210403;10132;PO;2;FP;;;;;;;;;392321043.19;beginning_balance;D
227210403;10132;PO;2;FP;;;;;;;;;392321043.19;ending_balance;D
227210404;10132;PO;2;FP;;;;;;;;;487018.26;beginning_balance;D
227210404;10132;PO;2;FP;;;;;;;;;487018.26;ending_balance;D
237110200;10132;PO;;;;;;;;;;;229854329.11;beginning_balance;C
237110200;20231;PO;;;;;;;;;;;7058903.89;beginning_balance;C
237110200;10131;PO;;;;;;;;;;;639481255.60;beginning_balance;C
237110200;10132;PO;;;;;;;;;;;229854329.11;ending_balance;C
237110200;20231;PO;;;;;;;;;;;7058903.89;ending_balance;C
237110200;10131;PO;;;;;;;;;;;639481255.60;ending_balance;C
237110300;10131;PO;;;;;;;;;;;115819.60;beginning_balance;D
237110300;10132;PO;;;;;;;;;;;15431.27;beginning_balance;D
237110300;20231;PO;;;;;;;;;;;391.50;beginning_balance;C
237110300;10132;PO;;;;;;;;;;;4879.44;period_change;D
237110300;10131;PO;;;;;;;;;;;24384.19;period_change;C
237110300;10132;PO;;;;;;;;;;;845560.67;period_change;C
237110300;10131;PO;;;;;;;;;;;91435.41;ending_balance;D
237110300;10132;PO;;;;;;;;;;;825249.96;ending_balance;C
237110300;20231;PO;;;;;;;;;;;391.50;ending_balance;C
311110101;20231;PO;;;;;;;;;;;9498055.29;beginning_balance;D
311110101;10131;PO;;;;;;;;;;;355326159.15;beginning_balance;D
311110101;10132;PO;;;;;;;;;;;2976105.49;beginning_balance;D
311110101;20231;PO;;;;;;;;;;;1776778.41;period_change;D
311110101;10131;PO;;;;;;;;;;;71460904.34;period_change;D
311110101;10132;PO;;;;;;;;;;;496011.55;period_change;D
311110101;20231;PO;;;;;;;;;;;0.10;period_change;C
311110101;10131;PO;;;;;;;;;;;2219088.90;period_change;C
311110101;10132;PO;;;;;;;;;;;800.13;period_change;C
311110101;20231;PO;;;;;;;;;;;11274833.60;ending_balance;D
311110101;10131;PO;;;;;;;;;;;424567974.59;ending_balance;D
311110101;10132;PO;;;;;;;;;;;3471316.91;ending_balance;D
311110122;10131;PO;;;;;;;;;;;4647.04;beginning_balance;D
311110122;10131;PO;;;;;;;;;;;4647.04;ending_balance;D
311110131;10131;PO;;;;;;;;;;;2610902.73;beginning_balance;D
311110131;10131;PO;;;;;;;;;;;506427.33;period_change;D
311110131;10131;PO;;;;;;;;;;;3117330.06;ending_balance;D
311110199;10131;PO;;;;;;;;;;;3149010.06;beginning_balance;D
311110199;10132;PO;;;;;;;;;;;5780.09;period_change;D
311110199;10131;PO;;;;;;;;;;;801000.01;period_change;D
311110199;10131;PO;;;;;;;;;;;9509.98;period_change;C
311110199;10132;PO;;;;;;;;;;;5780.09;ending_balance;D
311110199;10131;PO;;;;;;;;;;;3940500.09;ending_balance;D
311110211;10131;PO;;;;;;;;;;;228848.90;beginning_balance;D
311110211;10131;PO;;;;;;;;;;;228848.90;ending_balance;D
311110299;10131;PO;;;;;;;;;;;10712979.56;beginning_balance;D
311110299;10132;PO;;;;;;;;;;;665730.76;beginning_balance;D
311110299;10131;PO;;;;;;;;;;;1692082.97;period_change;D
311110299;10132;PO;;;;;;;;;;;114781.88;period_change;D
311110299;10131;PO;;;;;;;;;;;12405062.53;ending_balance;D
311110299;10132;PO;;;;;;;;;;;780512.64;ending_balance;D
311110300;10131;PO;;;;;;;;;;;21490506.88;beginning_balance;D
311110300;10132;PO;;;;;;;;;;;11974.21;beginning_balance;D
311110300;10131;PO;;;;;;;;;;;3730541.42;period_change;D
311110300;10131;PO;;;;;;;;;;;521.95;period_change;C
311110300;10131;PO;;;;;;;;;;;25220526.35;ending_balance;D
311110300;10132;PO;;;;;;;;;;;11974.21;ending_balance;D
311210101;10131;PO;;;;;;;;;;;4410877.54;beginning_balance;D
311210101;20231;PO;;;;;;;;;;;5749029.48;beginning_balance;D
311210101;10131;PO;;;;;;;;;;;842398.67;period_change;D
311210101;20231;PO;;;;;;;;;;;745552.56;period_change;D
311210101;10131;PO;;;;;;;;;;;5253276.21;ending_balance;D
311210101;20231;PO;;;;;;;;;;;6494582.04;ending_balance;D
311210300;10131;PO;;;;;;;;;;;296705.12;beginning_balance;D
311210300;10131;PO;;;;;;;;;;;79616.32;period_change;D
311210300;10131;PO;;;;;;;;;;;376321.44;ending_balance;D
311210499;10131;PO;;;;;;;;;;;8156.37;beginning_balance;D
311210499;10131;PO;;;;;;;;;;;8156.37;ending_balance;D
312120100;10131;PO;;;;;;;;;;;35973131.22;beginning_balance;D
312120100;10132;PO;;;;;;;;;;;220170.47;beginning_balance;D
312120100;20231;PO;;;;;;;;;;;508552.60;beginning_balance;D
312120100;10131;PO;;;;;;;;;;;7272807.12;period_change;D
312120100;10132;PO;;;;;;;;;;;36812.51;period_change;D
312120100;20231;PO;;;;;;;;;;;83584.12;period_change;D
312120100;10131;PO;;;;;;;;;;;260729.43;period_change;C
312120100;10131;PO;;;;;;;;;;;42985208.91;ending_balance;D
312120100;10132;PO;;;;;;;;;;;256982.98;ending_balance;D
312120100;20231;PO;;;;;;;;;;;592136.72;ending_balance;D
312210100;10131;PO;;;;;;;;;;;8970716.05;beginning_balance;D
312210100;10132;PO;;;;;;;;;;;177085.32;beginning_balance;D
312210100;20231;PO;;;;;;;;;;;2318704.58;beginning_balance;D
312210100;10131;PO;;;;;;;;;;;3365712.60;period_change;D
312210100;10132;PO;;;;;;;;;;;33500.38;period_change;D
312210100;20231;PO;;;;;;;;;;;389028.61;period_change;D
312210100;10131;PO;;;;;;;;;;;988838.17;period_change;C
312210100;10131;PO;;;;;;;;;;;11347590.48;ending_balance;D
312210100;10132;PO;;;;;;;;;;;210585.70;ending_balance;D
312210100;20231;PO;;;;;;;;;;;2707733.19;ending_balance;D
312210400;20231;PO;;;;;;;;;;;721.81;beginning_balance;D
312210400;10131;PO;;;;;;;;;;;432732.08;beginning_balance;D
312210400;10131;PO;;;;;;;;;;;85063.32;period_change;D
312210400;20231;PO;;;;;;;;;;;721.81;ending_balance;D
312210400;10131;PO;;;;;;;;;;;517795.40;ending_balance;D
312219900;10131;PO;;;;;;;;;;;22132.74;beginning_balance;D
312219900;10132;PO;;;;;;;;;;;1987.50;beginning_balance;D
312219900;20231;PO;;;;;;;;;;;14792.68;beginning_balance;D
312219900;10131;PO;;;;;;;;;;;3581.82;period_change;D
312219900;10132;PO;;;;;;;;;;;331.25;period_change;D
312219900;20231;PO;;;;;;;;;;;769.05;period_change;D
312219900;10131;PO;;;;;;;;;;;25714.56;ending_balance;D
312219900;10132;PO;;;;;;;;;;;2318.75;ending_balance;D
312219900;20231;PO;;;;;;;;;;;15561.73;ending_balance;D
312310100;10131;PO;;;;;;;;;;;1298190.48;beginning_balance;D
312310100;10131;PO;;;;;;;;;;;65421.02;period_change;D
312310100;10131;PO;;;;;;;;;;;1363611.50;ending_balance;D
313110000;10131;PO;;;;;;;;;;;184843.08;beginning_balance;D
313110000;10131;PO;;;;;;;;;;;29301.49;period_change;D
313110000;10131;PO;;;;;;;;;;;56.47;period_change;C
313110000;10131;PO;;;;;;;;;;;214088.10;ending_balance;D
319110000;20231;PO;;;;;;;;;;;3693996.31;beginning_balance;D
319110000;10131;PO;;;;;;;;;;;35940462.16;beginning_balance;D
319110000;10132;PO;;;;;;;;;;;153090.80;beginning_balance;D
319110000;20231;PO;;;;;;;;;;;578710.40;period_change;D
319110000;10131;PO;;;;;;;;;;;8850376.35;period_change;D
319110000;10132;PO;;;;;;;;;;;31510.00;period_change;D
319110000;20231;PO;;;;;;;;;;;218.40;period_change;C
319110000;10131;PO;;;;;;;;;;;451300.91;period_change;C
319110000;20231;PO;;;;;;;;;;;4272488.31;ending_balance;D
319110000;10131;PO;;;;;;;;;;;44339537.60;ending_balance;D
319110000;10132;PO;;;;;;;;;;;184600.80;ending_balance;D
319210000;10131;PO;;;;;;;;;;;161839.84;beginning_balance;D
319210000;10131;PO;;;;;;;;;;;60478.95;period_change;D
319210000;10131;PO;;;;;;;;;;;7124.73;period_change;C
319210000;10131;PO;;;;;;;;;;;215194.06;ending_balance;D
319910100;10131;PO;;;;;;;;;;;2298678.03;beginning_balance;D
319910100;20231;PO;;;;;;;;;;;22937.59;beginning_balance;D
319910100;10131;PO;;;;;;;;;;;197630.86;period_change;D
319910100;10131;PO;;;;;;;;;;;2496308.89;ending_balance;D
319910100;20231;PO;;;;;;;;;;;22937.59;ending_balance;D
319920000;10131;PO;;;;;;;;;;;1449496.27;beginning_balance;D
319920000;20231;PO;;;;;;;;;;;15660.78;beginning_balance;D
319920000;10131;PO;;;;;;;;;;;1449496.27;ending_balance;D
319920000;20231;PO;;;;;;;;;;;15660.78;ending_balance;D
321110101;10132;PO;;;;;;;;;;;51597123.49;beginning_balance;D
321110101;10132;PO;;;;;;;;;;;9655617.31;period_change;D
321110101;10132;PO;;;;;;;;;;;61252740.80;ending_balance;D
321119900;10132;PO;;;;;;;;;;;5055196.67;beginning_balance;D
321119900;10132;PO;;;;;;;;;;;663530.47;period_change;D
321119900;10132;PO;;;;;;;;;;;5718727.14;ending_balance;D
322110100;10132;PO;;;;;;;;;;;13763528.19;beginning_balance;D
322110100;10131;PO;;;;;;;;;;;217308.29;beginning_balance;D
322110100;10132;PO;;;;;;;;;;;2337394.84;period_change;D
322110100;10131;PO;;;;;;;;;;;38881.71;period_change;D
322110100;10132;PO;;;;;;;;;;;16100923.03;ending_balance;D
322110100;10131;PO;;;;;;;;;;;256190.00;ending_balance;D
324410000;10131;PO;;;;;;;;;;;270544.80;beginning_balance;D
324410000;10131;PO;;;;;;;;;;;36792.80;period_change;D
324410000;10131;PO;;;;;;;;;;;307337.60;ending_balance;D
329910000;10131;PO;;;;;;;;;;;96444.00;beginning_balance;D
329910000;10131;PO;;;;;;;;;;;3636.00;period_change;D
329910000;10131;PO;;;;;;;;;;;100080.00;ending_balance;D
331110100;10132;PO;;;;;;;;;;;657.55;beginning_balance;D
331110100;10131;PO;;;;;;;;;;;23228.41;beginning_balance;D
331110100;10132;PO;;;;;;;;;;;657.55;ending_balance;D
331110100;10131;PO;;;;;;;;;;;23228.41;ending_balance;D
331110600;20231;PO;;;;;;;;;;;6767.52;beginning_balance;D
331110600;20231;PO;;;;;;;;;;;6767.52;ending_balance;D
331111600;20231;PO;;;;;;;;;;;6216.00;beginning_balance;D
331111600;20231;PO;;;;;;;;;;;6216.00;ending_balance;D
331113400;10131;PO;;;;;;;;;;;900.00;beginning_balance;D
331113400;10131;PO;;;;;;;;;;;435.00;period_change;D
331113400;10131;PO;;;;;;;;;;;1335.00;ending_balance;D
331113600;10131;PO;;;;;;;;;;;2008683.18;beginning_balance;D
331113600;10131;PO;;;;;;;;;;;484881.94;period_change;D
331113600;10131;PO;;;;;;;;;;;2493565.12;ending_balance;D
331113900;10131;PO;;;;;;;;;;;92.62;beginning_balance;D
331113900;10131;PO;;;;;;;;;;;92.62;ending_balance;D
331114500;10132;PO;;;;;;;;;;;1750.00;beginning_balance;D
331114500;10132;PO;;;;;;;;;;;1750.00;ending_balance;D
331114600;10131;PO;;;;;;;;;;;1145.00;beginning_balance;D
331114600;10131;PO;;;;;;;;;;;1145.00;ending_balance;D
331115400;10131;PO;;;;;;;;;;;17609814.56;beginning_balance;D
331115400;10131;PO;;;;;;;;;;;4495688.31;period_change;D
331115400;10131;PO;;;;;;;;;;;467016.00;period_change;C
331115400;10131;PO;;;;;;;;;;;21638486.87;ending_balance;D
331119800;10131;PO;;;;;;;;;;;176615.32;beginning_balance;D
331119800;10131;PO;;;;;;;;;;;176615.32;ending_balance;D
331119900;10131;PO;;;;;;;;;;;134934.82;beginning_balance;D
331119900;20231;PO;;;;;;;;;;;54263.74;beginning_balance;D
